subject,Q2.2_1,Q2.2_2,Q2.2_3,Q2.3_1,Q2.3_2,Q2.3_3,Q2.4_1,Q2.4_2,Q2.4_3,Q2.5_1,Q2.5_2,Q2.5_3,Q2.6_1,Q2.6_2,Q2.6_3,Q2.7_1,Q2.7_2,Q2.7_3,Q2.8_1,Q2.8_2,Q2.8_3,Q2.9_1,Q2.9_2,Q2.9_3,Q2.10_1,Q2.10_2,Q2.10_3,Q2.11_1,Q2.11_2,Q2.11_3,Q2.12_1,Q2.12_2,Q2.12_3,Q2.13_1,Q2.13_2,Q2.13_3,Q2.14_1,Q2.14_2,Q2.14_3,Q2.15_1,Q2.15_2,Q2.15_3,Q2.16_1,Q2.16_2,Q2.16_3,Q2.17_1,Q2.17_2,Q2.17_3,Q2.18_1,Q2.18_2,Q2.18_3,Q2.19_1,Q2.19_2,Q2.19_3,Q2.20_1,Q2.20_2,Q2.20_3,Q2.21_1,Q2.21_2,Q2.21_3,Q3.1,Q3.2,Q3.3_1,Q3.3_2,Q3.3_3,Q3.4_1,Q3.4_2,Q3.4_3,Q3.5_1,Q3.5_2,Q3.5_3,Q3.6_1,Q3.6_2,Q3.6_3,Q3.7_1,Q3.7_2,Q3.7_3,Q3.8_1,Q3.8_2,Q3.8_3,Q3.9_1,Q3.9_2,Q3.9_3,Q3.10_1,Q3.10_2,Q3.10_3,Q3.11_1,Q3.11_2,Q3.11_3,Q3.12_1,Q3.12_2,Q3.12_3,Q3.13_1,Q3.13_2,Q3.13_3,Q3.14_1,Q3.14_2,Q3.14_3,Q3.15_1,Q3.15_2,Q3.15_3,Q3.16_1,Q3.16_2,Q3.16_3,Q3.17_1,Q3.17_2,Q3.17_3,Q3.18_1,Q3.18_2,Q3.18_3,Q3.19_1,Q3.19_2,Q3.19_3,Q3.20_1,Q3.20_2,Q3.20_3,Q3.21_1,Q3.21_2,Q3.21_3,Q3.22_1,Q3.22_2,Q3.22_3,id
46,2,2,5,5,3,3,6,6,6,6,6,3,6,3,6,6,6,6,6,6,6,6,6,6,6,6,3,5,3,3,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,4,2,4,1,TH,6,6,4,6,6,3,6,6,3,6,6,1,6,4,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,3,3,6,1,6,6,2,6,6,6,6,6,1,6,6,6,2,6,0,5,6,6,6,6,6,6,6,6,6,6,1,44579
47,4,5,5,3,4,3,5,4,4,5,4,3,5,5,4,6,6,4,6,6,6,6,6,6,6,6,5,5,5,5,5,4,3,5,4,3,6,5,4,5,5,4,5,4,3,5,5,2,5,5,3,6,6,2,6,5,0,6,5,3,1,ST,5,6,6,3,5,2,6,5,6,4,5,4,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,5,5,4,5,6,6,6,5,6,5,6,5,5,6,4,3,4,2,4,5,4,5,4,4,6,4,4,5,4,5,44509
48,3,3,5,2,2,1,5,5,5,4,3,4,6,5,6,6,5,6,6,5,6,5,5,4,5,5,5,3,2,2,3,3,4,5,4,5,5,4,3,5,4,4,5,4,4,1,1,1,2,3,3,2,3,3,3,3,3,3,3,3,1,SR,4,4,4,1,1,1,1,1,1,2,2,1,3,3,3,3,3,2,6,6,5,5,4,4,4,3,3,3,3,2,3,3,3,4,3,3,5,4,3,5,5,3,5,5,3,1,1,1,2,2,1,3,3,2,4,3,3,2,2,1,43797
49,6,6,5,5,3,3,6,5,6,5,5,5,6,6,6,6,6,5,6,6,5,6,6,5,6,6,5,5,5,4,5,5,4,6,6,6,6,6,5,6,6,6,6,6,6,1,1,1,2,2,3,5,5,4,6,6,3,6,6,5,1,KW,4,5,2,5,5,1,5,5,3,3,3,4,5,6,5,5,6,4,6,6,6,6,6,6,5,5,4,4,4,4,5,5,3,5,5,3,6,6,5,6,6,5,6,6,5,2,2,2,2,2,2,3,3,3,5,5,5,6,6,6,43884
50,5,5,4,3,4,2,5,4,3,4,5,3,6,6,5,6,6,5,6,6,6,5,6,6,5,5,4,3,2,1,3,2,3,3,2,4,6,6,5,5,4,4,3,2,3,3,3,1,4,4,3,5,4,6,6,6,5,4,3,3,1,KR,5,4,5,4,4,2,4,3,3,4,3,4,5,5,4,6,5,5,5,5,6,6,5,5,5,5,6,3,2,3,5,4,5,6,5,6,5,6,5,5,4,4,4,5,5,3,2,2,4,4,4,6,5,5,6,6,6,6,5,5,43900
51,3,4,3,2,3,2,4,5,4,3,3,2,5,5,5,6,6,5,6,6,6,6,6,6,5,5,4,3,3,2,5,5,3,5,5,5,6,6,5,4,5,4,4,4,3,2,3,2,3,4,4,5,5,5,6,6,6,4,5,4,1,AM,3,4,4,3,3,2,4,5,4,3,3,2,5,5,5,5,6,5,6,6,6,6,6,6,5,5,5,3,3,2,5,5,5,5,5,5,5,6,5,5,6,5,5,5,5,2,3,2,4,4,3,5,6,5,6,6,6,5,6,5,44842
52,5,5,4,5,5,4,6,6,4,6,6,4,6,6,4,6,6,4,6,6,6,6,6,6,6,6,4,5,5,4,6,6,4,6,6,4,6,6,6,6,6,6,6,6,6,5,5,4,6,6,4,6,6,4,6,6,4,6,6,4,1,Siyi Ping,5,5,4,5,5,4,6,6,4,6,6,4,6,6,4,6,6,4,6,6,6,6,6,6,6,6,4,6,6,4,6,6,4,6,6,4,6,6,6,6,6,6,6,6,5,5,5,4,6,6,4,6,6,4,6,6,4,6,6,5,43893
53,4,4,3,4,4,3,5,5,5,3,3,2,6,6,6,6,6,6,6,6,6,6,6,,5,5,4,3,3,2,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,3,3,3,5,5,5,5,5,5,6,6,6,5,5,4,1,lh,3,3,2,2,2,1,2,2,2,1,1,1,4,4,4,4,4,4,6,6,6,6,6,6,3,3,3,2,2,2,4,4,4,5,5,5,6,6,6,6,6,6,4,4,4,2,2,1,3,3,3,5,5,5,6,6,6,5,5,5,43902
54,4,3,4,3,3,2,4,4,4,2,2,1,4,4,3,5,4,4,6,6,6,6,6,6,5,5,5,2,1,1,4,4,4,5,5,5,6,6,6,5,5,4,5,5,6,1,1,1,3,3,3,5,5,6,6,6,6,3,3,2,1,KC,3,5,4,3,2,2,5,5,5,2,4,3,6,5,4,6,5,5,6,6,5,6,6,5,5,5,3,4,3,2,4,5,4,5,5,4,6,6,5,5,5,5,5,4,4,2,3,1,4,4,3,5,5,5,6,6,6,4,5,2,44420
55,4,3,3,2,2,2,5,4,3,3,2,2,5,4,5,5,5,5,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,5,4,4,6,6,6,4,4,4,4,4,4,2,1,1,4,4,3,6,6,6,6,6,6,6,5,5,1,NOT,4,4,5,4,3,3,5,4,4,2,2,2,6,5,5,6,6,6,6,6,6,6,6,6,5,4,3,3,3,3,5,4,5,6,6,6,6,6,,6,5,5,6,6,6,1,1,1,3,2,2,6,6,6,6,6,6,5,5,5,44791
56,2,5,1,1,1,0,6,6,2,5,5,5,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,4,0,0,0,0,6,6,6,6,6,6,6,6,6,3,6,3,6,6,5,6,6,2,6,6,1,6,6,6,1,BS,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44602
57,5,6,5,6,6,4,5,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,6,6,6,6,6,6,6,6,6,2,0,6,6,1,5,5,6,2,3,0,0,1,0,0,2,0,0,4,2,5,1,Callie Fernandez,6,6,6,4,1,0,4,6,6,2,6,6,4,5,6,6,6,6,6,6,6,6,6,6,3,6,6,2,1,1,6,2,1,6,6,2,6,6,6,6,6,6,5,4,6,2,6,6,2,6,6,3,6,6,6,6,6,5,6,6,43975
58,1,1,0,1,1,0,5,2,1,3,1,0,5,4,3,6,6,5,6,6,6,6,6,6,5,4,3,3,1,0,4,3,2,6,6,4,6,6,6,6,5,2,5,4,3,2,2,2,3,3,2,6,6,6,6,6,6,5,3,3,1,Erin,3,5,2,3,3,2,5,2,1,4,4,2,6,6,6,6,6,6,6,6,6,6,6,6,4,3,2,4,3,2,5,6,3,6,6,6,6,6,6,6,6,6,5,5,4,3,4,5,5,6,6,6,6,6,6,6,6,5,4,2,44981
59,5,6,4,2,2,3,3,4,3,4,4,2,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,5,4,3,5,5,5,4,5,6,6,6,6,5,6,5,5,5,4,4,4,3,4,4,4,5,5,5,5,5,6,6,6,6,1,CEW,5,5,3,4,3,2,4,4,3,3,2,2,4,4,2,5,5,4,6,6,6,6,6,6,6,5,5,4,4,3,4,5,3,5,5,4,6,6,5,6,6,6,5,4,4,2,2,2,3,3,3,5,5,5,6,6,6,5,5,6,44772
60,2,2,1,2,2,1,3,3,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,5,5,4,4,4,3,4,3,3,5,5,4,5,5,3,4,4,3,5,5,4,3,2,2,3,3,3,6,6,6,6,6,6,4,4,4,1,KO,3,4,1,3,3,0,3,3,1,2,2,1,4,5,2,3,4,1,6,6,3,6,5,3,5,4,1,3,4,1,4,4,1,5,5,1,5,5,2,4,4,1,5,5,1,2,2,1,4,5,2,6,6,6,6,6,6,4,4,2,44049
61,3,2,4,1,1,5,3,3,5,2,2,4,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,6,6,5,6,6,6,6,6,6,6,6,6,1,MP,5,5,1,5,5,0,6,6,,5,5,0,5,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0,43677
62,1,2,2,3,3,3,4,4,4,3,1,2,5,4,6,6,5,5,6,6,6,6,6,6,6,4,4,4,1,1,4,3,4,3,3,3,6,5,6,5,3,5,3,2,2,2,1,1,4,2,2,5,4,4,6,5,5,4,5,5,1,AG,2,2,2,4,5,4,3,5,5,1,2,2,5,5,5,6,6,6,6,6,6,6,6,6,4,5,5,3,2,2,4,4,5,4,5,5,5,6,6,6,5,6,3,2,2,1,1,1,2,4,4,5,6,6,6,6,6,4,5,5,43799
63,3,2,2,1,0,0,4,2,2,2,1,1,4,3,3,5,3,3,6,5,5,6,5,5,6,3,3,5,2,2,4,4,4,3,1,1,6,5,5,5,2,2,5,4,4,2,0,0,3,2,2,5,5,5,6,6,6,4,4,4,1,EA,2,5,4,2,2,2,4,5,5,2,1,1,5,4,4,6,5,5,6,6,6,6,6,6,5,4,4,5,2,2,5,4,4,5,5,5,6,6,6,5,5,5,5,4,4,1,1,1,3,3,3,5,6,6,6,6,6,5,4,4,43828
64,3,5,3,3,2,1,3,3,2,3,3,3,4,5,5,5,6,5,6,6,5,6,5,5,5,4,4,4,4,2,5,5,4,5,5,4,6,6,6,6,6,6,6,5,5,3,2,,3,2,1,3,2,2,3,2,4,4,4,2,1,Y.Y,4,4,1,4,4,1,3,3,1,4,4,1,4,4,1,5,5,1,6,6,5,6,6,5,5,4,2,4,4,2,5,4,2,5,5,2,6,6,5,6,6,5,6,6,5,3,2,1,3,2,1,3,2,3,3,2,5,5,4,3,43972
65,4,3,4,2,2,2,5,5,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,5,5,2,4,3,1,4,4,4,5,5,5,6,6,6,5,5,5,5,5,4,2,1,1,3,2,3,4,3,5,6,3,6,4,2,2,1,AB,4,3,1,2,1,1,2,2,1,1,1,1,5,5,5,6,6,6,6,6,6,6,6,6,5,2,1,5,1,1,4,2,3,5,5,5,6,6,6,4,2,3,4,4,4,2,1,1,3,2,3,5,3,4,6,3,5,5,2,2,44512
66,3,4,4,1,4,4,6,5,6,4,4,3,6,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,5,4,6,5,6,6,4,4,6,6,6,6,5,5,6,6,6,5,4,5,6,6,5,6,6,6,6,6,6,5,4,4,1,DA,4,3,3,3,4,4,5,5,6,4,3,4,6,6,6,6,5,5,6,6,6,6,6,6,6,5,5,5,4,4,6,5,4,6,4,4,5,3,5,5,4,5,6,5,6,5,5,5,6,5,6,6,6,6,6,6,6,5,4,5,43653
67,4,5,1,3,5,1,5,5,1,6,6,1,6,6,1,6,6,1,6,6,2,6,6,3,5,5,1,5,5,2,5,5,1,6,4,1,6,6,2,5,5,1,6,6,1,5,5,1,5,5,1,6,6,2,6,6,3,6,6,1,1,AM,6,6,1,5,5,1,5,5,1,5,5,2,6,6,1,6,6,1,6,6,2,6,6,1,5,5,1,5,5,1,6,6,2,6,6,1,6,6,2,6,6,1,6,6,1,5,5,1,6,6,1,6,6,2,6,6,3,6,6,1,44599
68,1,3,2,5,3,2,5,4,6,4,1,4,6,6,6,5,5,2,6,6,4,6,5,5,4,2,0,4,1,,5,3,5,5,3,2,6,6,3,4,2,1,4,3,2,2,1,,3,1,,4,2,,5,3,1,3,,,1,ML,4,4,1,3,1,,4,3,2,2,,,3,2,1,6,6,2,6,6,2,6,6,2,2,1,2,3,1,,3,1,2,5,3,5,6,6,3,6,6,3,5,3,3,1,,,2,,,5,4,2,6,5,2,4,0,2,44384
69,6,6,6,5,4,5,6,5,5,5,5,5,5,5,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,4,4,6,4,4,6,6,6,1,AR,5,5,6,5,5,4,6,5,5,5,5,5,5,5,5,6,4,5,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,5,5,5,6,4,4,6,4,5,6,6,6,44864
70,2,4,2,2,0,,2,3,1,2,3,2,5,5,4,6,5,4,6,6,6,6,6,6,5,4,3,3,1,1,4,3,3,3,3,2,5,5,4,4,4,4,4,4,3,2,2,0,3,2,0,4,3,4,5,4,6,4,2,2,1,CB,2,2,1,2,2,1,2,2,1,2,2,1,3,3,1,4,4,3,6,6,5,6,6,5,4,5,4,2,2,2,3,3,2,3,3,2,5,5,5,3,4,3,3,3,2,1,1,1,3,3,1,4,4,4,5,6,6,2,2,1,43591
71,6,4,0,4,1,0,5,4,1,5,3,1,6,5,6,6,4,6,6,2,6,6,2,6,6,5,6,6,5,5,6,4,5,6,3,6,6,3,6,6,5,6,6,5,6,3,4,4,4,3,4,5,3,5,6,1,6,6,3,6,1,LL,5,6,4,5,6,2,5,5,4,5,6,5,6,5,5,6,5,3,6,6,5,6,5,5,6,6,4,5,5,4,6,5,5,5,5,4,6,5,5,6,6,5,6,6,5,4,3,0,5,4,4,5,4,5,6,5,6,6,6,6,43637
72,1,2,0,0,0,0,3,2,3,1,2,3,6,5,5,5,3,3,5,5,6,4,3,6,3,1,1,6,3,2,5,6,1,3,2,2,6,4,5,4,4,2,2,3,1,1,0,0,2,1,2,5,3,6,6,5,6,4,2,2,1,MW,0,0,0,0,0,0,1,0,1,1,0,1,2,2,2,2,2,1,3,3,4,3,3,4,1,0,0,6,4,1,5,5,2,4,5,2,4,6,6,5,4,1,2,2,1,1,0,0,2,1,2,4,5,5,6,5,6,3,2,3,43926
73,3,5,3,2,4,1,5,5,4,3,4,3,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,4,3,1,4,3,3,4,2,1,6,6,5,6,6,4,5,5,5,4,4,2,5,5,2,6,6,3,6,6,5,5,5,3,1,AW,4,6,1,4,4,1,4,5,2,3,4,1,5,6,3,5,6,4,6,6,6,6,6,6,6,6,5,5,3,2,5,5,3,5,5,2,6,6,6,6,6,5,5,5,3,3,4,1,4,4,2,5,5,4,6,6,6,5,5,3,43991
74,5,6,6,5,3,3,6,5,4,4,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,4,6,6,5,6,6,4,6,3,2,5,6,4,6,6,4,2,6,3,3,6,3,5,6,4,4,1,LB,5,4,5,5,5,4,6,5,5,5,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,4,6,4,5,6,4,6,6,5,5,6,4,5,5,6,6,6,6,6,6,4,6,6,3,5,6,5,5,43808
75,1,2,1,1,1,2,2,1,1,2,3,4,5,6,3,5,3,2,6,6,3,6,6,5,6,6,5,3,2,2,4,3,5,5,6,4,6,6,5,6,4,3,5,4,3,1,1,1,5,4,4,6,6,5,6,6,6,5,4,4,1,A.N.,2,4,4,4,5,3,3,2,2,3,4,5,6,6,6,6,4,2,6,6,4,6,3,2,6,6,3,4,3,3,4,3,1,4,4,3,6,3,2,5,3,1,6,3,5,2,1,0,3,3,1,5,5,4,6,6,5,4,5,3,44576
76,3,3,4,4,5,5,5,5,5,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,1,KMT,4,6,6,4,6,6,4,6,6,1,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,4,4,3,6,6,6,,,,5,6,6,2,3,3,3,3,3,5,6,6,6,6,6,4,6,6,44737
77,5,5,2,5,4,2,5,6,2,4,4,2,5,6,2,6,6,3,6,6,3,6,6,,6,6,,5,5,0,4,5,1,5,5,1,6,6,,6,6,1,6,6,,3,3,3,4,4,2,5,5,1,6,6,2,6,5,2,1,WS,4,4,,5,5,,4,4,,5,5,,6,6,,6,6,,6,6,1,6,6,1,6,6,,4,4,,4,4,,5,4,2,5,5,1,6,6,,5,5,,3,3,,4,4,,5,5,1,6,4,4,6,5,3,44827
78,1,2,1,2,1,1,3,2,2,1,1,1,4,3,3,5,5,5,6,6,6,6,6,6,5,5,4,4,3,2,4,4,3,5,5,5,5,5,5,5,5,4,5,5,4,2,1,,2,1,,3,2,2,4,3,4,5,3,2,1,JG,3,3,2,4,4,2,3,3,2,1,1,1,3,3,3,5,5,5,6,6,6,6,6,6,5,5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,1,1,,2,1,1,3,3,3,5,5,5,4,4,4,44397
79,5,4,0,3,2,,6,5,2,3,4,2,6,5,2,6,4,1,6,6,4,6,5,3,5,2,0,5,1,0,5,5,2,5,4,3,6,4,1,5,2,0,5,4,3,4,2,2,5,3,3,6,5,5,6,6,6,5,3,3,1,JL,3,1,0,3,2,0,3,2,0,4,2,0,5,3,2,6,5,3,6,6,5,6,6,5,6,4,2,4,2,0,5,4,2,5,4,1,6,4,2,5,3,1,5,3,2,3,1,0,4,2,0,6,6,4,6,6,5,5,4,2,44730
80,3,3,3,2,1,1,3,2,2,3,3,2,4,4,3,5,4,5,5,5,4,5,4,4,5,3,3,3,2,1,4,4,4,4,3,3,5,4,3,5,4,3,5,3,3,3,2,3,4,3,3,5,4,3,6,5,5,4,4,4,1,AM,5,5,3,3,2,1,3,3,3,3,4,4,5,5,4,5,4,4,5,5,4,5,5,5,4,4,4,3,3,3,5,5,4,5,5,4,5,5,4,5,5,3,4,4,3,3,3,2,3,3,3,4,4,5,5,5,6,4,5,5,43809
81,5,5,4,4,,3,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,EI,5,5,5,5,5,5,5,5,5,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5,5,5,6,6,6,6,6,6,5,5,5,44614
82,2,3,3,3,3,3,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,3,3,3,4,4,4,6,6,6,6,6,6,6,6,6,1,BCS,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5,5,5,6,6,6,6,6,6,5,5,5,44501
83,4,5,2,3,2,1,2,1,1,4,2,3,5,5,5,5,6,5,6,6,6,6,6,6,4,3,3,4,3,3,5,3,3,2,2,2,5,5,5,4,3,3,5,4,4,1,,,1,,,3,2,2,5,2,2,4,3,2,1,EVM,5,5,5,4,4,4,2,2,2,1,1,1,3,3,3,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,5,5,,,,1,1,1,2,2,2,4,4,4,5,5,5,44607
84,4,4,5,4,,4,5,5,3,4,4,5,6,6,5,6,5,6,6,6,6,6,6,6,6,5,6,5,3,4,5,5,6,5,5,6,6,6,6,6,5,6,5,5,5,3,3,3,4,4,4,5,4,4,6,4,4,6,5,6,1,SS,5,5,4,6,5,4,3,5,4,5,5,4,2,5,4,5,5,4,5,5,4,5,5,4,6,5,4,4,4,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,3,4,3,3,4,3,5,2,1,6,4,2,6,5,4,44995
85,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,4,4,4,5,5,5,6,6,6,6,6,6,5,5,5,1,KL,4,6,6,3,6,6,2,6,6,1,3,3,1,5,5,0,2,2,6,6,6,6,6,6,6,6,6,3,6,5,4,4,6,3,5,6,6,6,6,4,5,5,5,5,5,2,2,2,3,5,5,4,5,5,6,6,6,5,5,5,44484
86,3,5,4,1,0,0,5,4,3,2,2,2,5,5,4,5,4,3,6,6,6,6,6,6,5,2,1,4,2,1,5,4,3,5,5,4,6,6,4,6,5,5,5,5,5,4,4,2,4,3,3,5,5,4,5,5,5,5,5,2,1,MG,2,6,3,3,2,1,4,4,2,2,3,1,5,5,5,5,5,3,6,6,6,6,6,6,2,1,1,3,2,1,5,5,3,5,5,4,5,5,5,5,5,5,5,5,4,2,2,1,4,4,3,5,5,5,5,5,5,4,3,2,44513
87,5,5,4,3,2,2,4,4,2,3,2,1,4,4,3,6,5,5,6,5,6,5,5,4,5,4,3,4,2,1,5,5,4,5,3,3,5,5,5,4,4,3,5,4,5,2,1,1,3,3,3,5,5,6,6,5,6,5,3,3,1,SO,4,5,3,5,5,3,4,5,3,2,2,2,5,4,6,6,5,5,6,6,5,6,6,5,4,2,2,4,2,2,5,4,4,5,5,4,6,5,4,4,3,2,5,4,3,2,1,1,3,3,3,5,5,5,6,5,6,5,2,2,44580
88,6,6,6,4,3,3,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,5,6,6,6,6,6,5,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,5,4,1,T.E.,5,6,5,6,5,4,2,4,2,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,4,5,2,6,6,6,5,5,6,6,6,6,6,6,6,5,5,5,2,1,0,3,3,3,5,5,5,6,6,6,4,2,3,43784
89,3,3,2,4,,4,2,1,1,1,2,2,3,3,3,5,5,5,6,4,3,6,4,3,3,4,4,3,3,3,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,1,1,1,2,2,1,4,3,3,4,3,3,5,4,4,1,R. W.,4,5,1,2,1,1,1,1,1,1,5,4,4,4,4,5,6,5,6,3,5,6,4,5,5,5,5,5,5,5,4,4,3,5,5,4,5,5,4,5,5,4,5,5,5,1,1,1,2,2,2,3,3,3,3,3,3,5,4,4,44425
90,1,1,1,1,1,1,2,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,6,6,6,5,5,5,1,trm,1,1,1,1,1,1,2,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,1,1,1,3,3,3,3,3,3,6,6,6,1,1,1,1,1,1,3,3,3,3,3,3,6,6,6,6,6,6,1,1,1,43147
91,4,3,2,4,4,2,6,5,5,4,4,3,6,6,6,6,5,5,6,6,5,6,6,6,6,4,2,4,1,0,5,2,1,5,2,1,6,6,6,6,5,2,4,3,2,2,2,1,4,2,2,5,5,5,6,6,6,5,3,3,1,Jack ,3,4,3,5,6,3,4,4,1,4,5,1,6,6,4,5,5,2,6,6,6,6,6,5,4,6,6,3,3,2,6,6,2,5,4,3,6,6,6,6,6,6,6,6,4,3,3,3,4,4,3,6,5,5,6,6,6,2,5,5,44762
92,5,5,2,2,2,0,4,4,4,2,2,1,5,5,4,6,5,4,6,6,6,6,6,6,5,5,5,4,3,3,4,4,2,3,3,2,5,5,2,5,5,5,5,5,2,2,2,1,2,2,2,3,3,3,5,5,4,3,3,3,1,NS,3,3,3,1,,,3,3,2,1,1,2,3,3,2,4,5,4,6,6,6,6,6,5,2,2,2,1,1,1,3,2,2,4,4,4,5,5,5,3,3,3,3,3,3,1,,,2,1,1,3,3,3,4,4,4,3,3,3,44483
93,3,3,3,3,,3,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,3,3,2,5,5,5,6,6,6,6,6,6,4,4,4,1,CW,2,2,2,2,2,0,2,2,2,1,1,1,3,3,3,4,4,4,6,6,6,6,6,6,2,2,3,2,2,2,4,4,4,4,4,4,6,6,6,5,5,5,4,4,4,1,1,1,3,3,3,6,6,6,6,6,6,3,3,3,44063
94,3,4,5,2,3,2,4,3,5,4,4,4,6,5,6,6,5,6,6,6,6,6,3,5,6,6,4,4,4,4,5,6,5,5,5,6,6,6,6,6,6,6,6,6,6,3,4,4,4,4,4,6,6,5,6,5,6,5,5,5,1,MG,4,4,2,4,4,3,4,4,2,4,4,3,6,6,4,6,6,5,6,6,4,6,6,4,6,6,4,4,4,3,6,6,4,5,5,5,6,6,5,6,6,5,5,5,5,3,4,4,4,4,3,5,5,4,6,6,5,5,5,4,44245
